DEBUG - heuristics @ 10:25:44.438: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 10:25:44.542: H((id=-1695509851,d=2,props={cancel order}|{place order},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 10:25:44.542: EnqueueNodeEvent((id=-1695509851,d=2,props={cancel order}|{place order},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.542: H((id=-191777477,d=2,props={pay}|{place order},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 10:25:44.543: EnqueueNodeEvent((id=-191777477,d=2,props={pay}|{place order},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.543: H((id=-690775263,d=2,props={make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 10:25:44.543: EnqueueNodeEvent((id=-690775263,d=2,props={make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.543: DequeueNodeEvent((id=389584130,d=1,props={}|{place order},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.543: H((id=1795255168,d=2,props={▷}|{☐},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.543: EnqueueNodeEvent((id=1795255168,d=2,props={▷}|{☐},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.543: H((id=-1375083385,d=2,props={place order}|{☐},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.543: EnqueueNodeEvent((id=-1375083385,d=2,props={place order}|{☐},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.543: H((id=-1358851251,d=2,props={send invoice}|{☐},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.543: EnqueueNodeEvent((id=-1358851251,d=2,props={send invoice}|{☐},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.544: H((id=1552755882,d=2,props={send reminder}|{☐},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.544: EnqueueNodeEvent((id=1552755882,d=2,props={send reminder}|{☐},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.544: H((id=1554539529,d=2,props={cancel order}|{☐},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.544: EnqueueNodeEvent((id=1554539529,d=2,props={cancel order}|{☐},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.544: H((id=-933290070,d=2,props={pay}|{☐},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.544: EnqueueNodeEvent((id=-933290070,d=2,props={pay}|{☐},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.544: H((id=-1443150475,d=2,props={make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.544: EnqueueNodeEvent((id=-1443150475,d=2,props={make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.544: DequeueNodeEvent((id=1989373478,d=1,props={}|{☐},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.544: H((id=-505378382,d=2,props={▷}|{pay},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.544: EnqueueNodeEvent((id=-505378382,d=2,props={▷}|{pay},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.544: H((id=-1033987620,d=2,props={place order}|{pay},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.544: EnqueueNodeEvent((id=-1033987620,d=2,props={place order}|{pay},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.545: H((id=-861636294,d=2,props={send invoice}|{pay},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.545: EnqueueNodeEvent((id=-861636294,d=2,props={send invoice}|{pay},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.545: H((id=-24939888,d=2,props={send reminder}|{pay},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.545: EnqueueNodeEvent((id=-24939888,d=2,props={send reminder}|{pay},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.546: H((id=-1412932897,d=2,props={cancel order}|{pay},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.55: EnqueueNodeEvent((id=-1412932897,d=2,props={cancel order}|{pay},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.55: H((id=-1581735382,d=2,props={pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.55: EnqueueNodeEvent((id=-1581735382,d=2,props={pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.551: H((id=1337189884,d=2,props={make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.551: EnqueueNodeEvent((id=1337189884,d=2,props={make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.551: DequeueNodeEvent((id=826308813,d=1,props={}|{pay},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.551: H((id=-1344404633,d=2,props={▷}|{cancel order},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.551: EnqueueNodeEvent((id=-1344404633,d=2,props={▷}|{cancel order},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.551: H((id=278405311,d=2,props={place order}|{cancel order},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.551: EnqueueNodeEvent((id=278405311,d=2,props={place order}|{cancel order},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.551: H((id=1761713457,d=2,props={send invoice}|{cancel order},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.551: EnqueueNodeEvent((id=1761713457,d=2,props={send invoice}|{cancel order},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.551: H((id=8205971,d=2,props={send reminder}|{cancel order},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.551: EnqueueNodeEvent((id=8205971,d=2,props={send reminder}|{cancel order},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.552: H((id=-1022333069,d=2,props={cancel order}|{cancel order},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.552: EnqueueNodeEvent((id=-1022333069,d=2,props={cancel order}|{cancel order},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.552: H((id=1331792996,d=2,props={pay}|{cancel order},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.552: EnqueueNodeEvent((id=1331792996,d=2,props={pay}|{cancel order},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.552: H((id=-49705136,d=2,props={make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.552: EnqueueNodeEvent((id=-49705136,d=2,props={make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.552: DequeueNodeEvent((id=135387676,d=1,props={}|{cancel order},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.552: H((id=-611995717,d=2,props={▷}|{make delivery},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.552: EnqueueNodeEvent((id=-611995717,d=2,props={▷}|{make delivery},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.552: H((id=595332172,d=2,props={place order}|{make delivery},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.552: EnqueueNodeEvent((id=595332172,d=2,props={place order}|{make delivery},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.552: H((id=688383156,d=2,props={send invoice}|{make delivery},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.552: EnqueueNodeEvent((id=688383156,d=2,props={send invoice}|{make delivery},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.552: H((id=1312478401,d=2,props={send reminder}|{make delivery},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.552: EnqueueNodeEvent((id=1312478401,d=2,props={send reminder}|{make delivery},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.552: H((id=-2093446008,d=2,props={cancel order}|{make delivery},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.552: EnqueueNodeEvent((id=-2093446008,d=2,props={cancel order}|{make delivery},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.552: H((id=-1167888353,d=2,props={pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.552: EnqueueNodeEvent((id=-1167888353,d=2,props={pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.552: H((id=893799791,d=2,props={make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.552: EnqueueNodeEvent((id=893799791,d=2,props={make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.553: DequeueNodeEvent((id=-1748831854,d=1,props={}|{make delivery},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.553: H((id=525784876,d=2,props={▷}|{send reminder},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.553: EnqueueNodeEvent((id=525784876,d=2,props={▷}|{send reminder},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:44.553: H((id=1074914851,d=2,props={place order}|{send reminder},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.553: EnqueueNodeEvent((id=1074914851,d=2,props={place order}|{send reminder},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:44.553: H((id=878574344,d=2,props={send invoice}|{send reminder},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.553: EnqueueNodeEvent((id=878574344,d=2,props={send invoice}|{send reminder},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:44.553: H((id=-508086780,d=2,props={send reminder}|{send reminder},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.553: EnqueueNodeEvent((id=-508086780,d=2,props={send reminder}|{send reminder},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:44.553: H((id=-667601665,d=2,props={cancel order}|{send reminder},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.553: EnqueueNodeEvent((id=-667601665,d=2,props={cancel order}|{send reminder},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:44.553: H((id=151140505,d=2,props={pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.553: EnqueueNodeEvent((id=151140505,d=2,props={pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:44.553: H((id=-712059760,d=2,props={make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 10:25:44.554: EnqueueNodeEvent((id=-712059760,d=2,props={make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:44.554: DequeueNodeEvent((id=-1409663271,d=1,props={}|{send reminder},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.554: H((id=-5056159,d=2,props={▷}|{send invoice},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 10:25:44.554: EnqueueNodeEvent((id=-5056159,d=2,props={▷}|{send invoice},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:44.554: H((id=-1917691238,d=2,props={place order}|{send invoice},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 10:25:44.554: EnqueueNodeEvent((id=-1917691238,d=2,props={place order}|{send invoice},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:44.554: H((id=1559956785,d=2,props={send invoice}|{send invoice},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 10:25:44.554: EnqueueNodeEvent((id=1559956785,d=2,props={send invoice}|{send invoice},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:44.554: H((id=-2136061047,d=2,props={send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 10:25:44.554: EnqueueNodeEvent((id=-2136061047,d=2,props={send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:44.554: H((id=1972112950,d=2,props={cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 10:25:44.554: EnqueueNodeEvent((id=1972112950,d=2,props={cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:44.554: H((id=1678134827,d=2,props={pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 10:25:44.554: EnqueueNodeEvent((id=1678134827,d=2,props={pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:44.554: H((id=-619701084,d=2,props={make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 10:25:44.554: EnqueueNodeEvent((id=-619701084,d=2,props={make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:44.554: DequeueNodeEvent((id=202000419,d=1,props={}|{send invoice},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.554: H((id=1986551489,d=3,props={make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.554: EnqueueNodeEvent((id=1986551489,d=3,props={make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.554: DequeueNodeEvent((id=-619701084,d=2,props={make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:44.555: H((id=614377871,d=3,props={make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 3.0
DEBUG - heuristics @ 10:25:44.555: EnqueueNodeEvent((id=614377871,d=3,props={make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.555: H((id=-1165919277,d=3,props={make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 3.0
DEBUG - heuristics @ 10:25:44.555: EnqueueNodeEvent((id=-1165919277,d=3,props={make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:44.555: H((id=816786048,d=3,props={make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 3.0
DEBUG - heuristics @ 10:25:44.555: EnqueueNodeEvent((id=816786048,d=3,props={make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:44.555: H((id=1139321778,d=3,props={make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.555: EnqueueNodeEvent((id=1139321778,d=3,props={make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.555: DequeueNodeEvent((id=1337189884,d=2,props={make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:44.555: DequeueNodeEvent((id=-690775263,d=2,props={make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.555: H((id=1384646335,d=3,props={▷, place order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.555: EnqueueNodeEvent((id=1384646335,d=3,props={▷, place order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.555: H((id=875950937,d=3,props={▷, send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 10:25:44.555: EnqueueNodeEvent((id=875950937,d=3,props={▷, send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:44.555: H((id=410075749,d=3,props={▷, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
