DEBUG - heuristics @ 12:54:40.76: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 12:54:40.861: H((id=-2056815447,d=2,props={place order}|{place order},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 12:54:40.862: EnqueueNodeEvent((id=-2056815447,d=2,props={place order}|{place order},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.862: H((id=-1338297299,d=2,props={send invoice}|{place order},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 12:54:40.862: EnqueueNodeEvent((id=-1338297299,d=2,props={send invoice}|{place order},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.862: H((id=2138231737,d=2,props={send reminder}|{place order},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 12:54:40.862: EnqueueNodeEvent((id=2138231737,d=2,props={send reminder}|{place order},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.862: H((id=230072583,d=2,props={cancel order}|{place order},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 12:54:40.862: EnqueueNodeEvent((id=230072583,d=2,props={cancel order}|{place order},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.862: H((id=249740633,d=2,props={pay}|{place order},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 12:54:40.862: EnqueueNodeEvent((id=249740633,d=2,props={pay}|{place order},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.862: H((id=-1646730189,d=2,props={make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 2.0
DEBUG - heuristics @ 12:54:40.862: EnqueueNodeEvent((id=-1646730189,d=2,props={make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.862: DequeueNodeEvent((id=354165529,d=1,props={}|{place order},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.862: H((id=1028064324,d=2,props={▷}|{☐},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.862: EnqueueNodeEvent((id=1028064324,d=2,props={▷}|{☐},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.862: H((id=278739371,d=2,props={place order}|{☐},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.862: EnqueueNodeEvent((id=278739371,d=2,props={place order}|{☐},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.864: H((id=-61977834,d=2,props={send invoice}|{☐},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.864: EnqueueNodeEvent((id=-61977834,d=2,props={send invoice}|{☐},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.864: H((id=-764776494,d=2,props={send reminder}|{☐},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.864: EnqueueNodeEvent((id=-764776494,d=2,props={send reminder}|{☐},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.864: H((id=-639042017,d=2,props={cancel order}|{☐},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.864: EnqueueNodeEvent((id=-639042017,d=2,props={cancel order}|{☐},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.864: H((id=-1773603469,d=2,props={pay}|{☐},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.864: EnqueueNodeEvent((id=-1773603469,d=2,props={pay}|{☐},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.864: H((id=-1243287977,d=2,props={make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.864: EnqueueNodeEvent((id=-1243287977,d=2,props={make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.864: DequeueNodeEvent((id=-598291048,d=1,props={}|{☐},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.864: H((id=-576326180,d=2,props={▷}|{pay},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.865: EnqueueNodeEvent((id=-576326180,d=2,props={▷}|{pay},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.865: H((id=2004622328,d=2,props={place order}|{pay},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.865: EnqueueNodeEvent((id=2004622328,d=2,props={place order}|{pay},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.865: H((id=-2061202101,d=2,props={send invoice}|{pay},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.865: EnqueueNodeEvent((id=-2061202101,d=2,props={send invoice}|{pay},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.865: H((id=1779016906,d=2,props={send reminder}|{pay},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.865: EnqueueNodeEvent((id=1779016906,d=2,props={send reminder}|{pay},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.865: H((id=-1741474047,d=2,props={cancel order}|{pay},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.865: EnqueueNodeEvent((id=-1741474047,d=2,props={cancel order}|{pay},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.865: H((id=-936971810,d=2,props={pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.865: EnqueueNodeEvent((id=-936971810,d=2,props={pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.865: H((id=-646843167,d=2,props={make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.865: EnqueueNodeEvent((id=-646843167,d=2,props={make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.865: DequeueNodeEvent((id=-592518312,d=1,props={}|{pay},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.873: H((id=-1628927430,d=2,props={▷}|{cancel order},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.873: EnqueueNodeEvent((id=-1628927430,d=2,props={▷}|{cancel order},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.873: H((id=-85753531,d=2,props={place order}|{cancel order},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.873: EnqueueNodeEvent((id=-85753531,d=2,props={place order}|{cancel order},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.873: H((id=-29973250,d=2,props={send invoice}|{cancel order},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.873: EnqueueNodeEvent((id=-29973250,d=2,props={send invoice}|{cancel order},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.873: H((id=-1193359380,d=2,props={send reminder}|{cancel order},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.873: EnqueueNodeEvent((id=-1193359380,d=2,props={send reminder}|{cancel order},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.874: H((id=-766890979,d=2,props={cancel order}|{cancel order},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.874: EnqueueNodeEvent((id=-766890979,d=2,props={cancel order}|{cancel order},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.874: H((id=1923726627,d=2,props={pay}|{cancel order},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.874: EnqueueNodeEvent((id=1923726627,d=2,props={pay}|{cancel order},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.874: H((id=-82988985,d=2,props={make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.874: EnqueueNodeEvent((id=-82988985,d=2,props={make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.874: DequeueNodeEvent((id=1316964977,d=1,props={}|{cancel order},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.874: H((id=609987478,d=2,props={▷}|{make delivery},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.874: EnqueueNodeEvent((id=609987478,d=2,props={▷}|{make delivery},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=-1858542613,d=2,props={place order}|{make delivery},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=-1858542613,d=2,props={place order}|{make delivery},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=1966420782,d=2,props={send invoice}|{make delivery},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=1966420782,d=2,props={send invoice}|{make delivery},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=492287094,d=2,props={send reminder}|{make delivery},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=492287094,d=2,props={send reminder}|{make delivery},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=-814832674,d=2,props={cancel order}|{make delivery},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=-814832674,d=2,props={cancel order}|{make delivery},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=-1113896241,d=2,props={pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=-1113896241,d=2,props={pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=1453322718,d=2,props={make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=1453322718,d=2,props={make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.875: DequeueNodeEvent((id=1477903008,d=1,props={}|{make delivery},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.875: H((id=-1965284337,d=2,props={▷}|{send reminder},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=-1965284337,d=2,props={▷}|{send reminder},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=652731440,d=2,props={place order}|{send reminder},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=652731440,d=2,props={place order}|{send reminder},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=175534325,d=2,props={send invoice}|{send reminder},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=175534325,d=2,props={send invoice}|{send reminder},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=-615053217,d=2,props={send reminder}|{send reminder},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=-615053217,d=2,props={send reminder}|{send reminder},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=-1075857546,d=2,props={cancel order}|{send reminder},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=-1075857546,d=2,props={cancel order}|{send reminder},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=-1426312458,d=2,props={pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=-1426312458,d=2,props={pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=1670766695,d=2,props={make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=1670766695,d=2,props={make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:40.875: DequeueNodeEvent((id=-1140651403,d=1,props={}|{send reminder},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.875: H((id=-1085717537,d=2,props={▷}|{send invoice},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=-1085717537,d=2,props={▷}|{send invoice},state=PlaceState{presetChildrenMask={1, 2, 3, 4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=1546964037,d=2,props={place order}|{send invoice},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=1546964037,d=2,props={place order}|{send invoice},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=1668928414,d=2,props={send invoice}|{send invoice},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=1668928414,d=2,props={send invoice}|{send invoice},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=-421424438,d=2,props={send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=-421424438,d=2,props={send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=15802836,d=2,props={cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 12:54:40.875: EnqueueNodeEvent((id=15802836,d=2,props={cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.875: H((id=-1717202982,d=2,props={pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 12:54:40.877: EnqueueNodeEvent((id=-1717202982,d=2,props={pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.877: H((id=-865194542,d=2,props={make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 2.0
DEBUG - heuristics @ 12:54:40.877: EnqueueNodeEvent((id=-865194542,d=2,props={make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.877: DequeueNodeEvent((id=1390887803,d=1,props={}|{send invoice},state=PlaceState{presetChildrenMask={0, 1, 2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.877: H((id=-1942127933,d=3,props={make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.877: EnqueueNodeEvent((id=-1942127933,d=3,props={make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.877: DequeueNodeEvent((id=-865194542,d=2,props={make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.877: H((id=1688682737,d=3,props={make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 3.0
DEBUG - heuristics @ 12:54:40.877: EnqueueNodeEvent((id=1688682737,d=3,props={make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.877: H((id=1031184311,d=3,props={make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1031184311,d=3,props={make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=62048813,d=3,props={make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=62048813,d=3,props={make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1480245120,d=3,props={make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1480245120,d=3,props={make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: DequeueNodeEvent((id=-646843167,d=2,props={make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:40.878: DequeueNodeEvent((id=-1646730189,d=2,props={make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=1955055216,d=3,props={▷, place order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
DEBUG - heuristics @ 12:54:40.878: EnqueueNodeEvent((id=1955055216,d=3,props={▷, place order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:40.878: H((id=606137932,d=3,props={▷, send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 3.0
