"time","candidate","score"
"2022-08-05T12:54:40.744","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T12:54:40.783","(id=-82988985,d=2,props={make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=609987478,d=2,props={▷}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1858542613,d=2,props={place order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=1966420782,d=2,props={send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=492287094,d=2,props={send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-814832674,d=2,props={cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1113896241,d=2,props={pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=1453322718,d=2,props={make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1965284337,d=2,props={▷}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=652731440,d=2,props={place order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=175534325,d=2,props={send invoice}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-615053217,d=2,props={send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1075857546,d=2,props={cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1426312458,d=2,props={pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=1670766695,d=2,props={make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1085717537,d=2,props={▷}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=1546964037,d=2,props={place order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=1668928414,d=2,props={send invoice}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-421424438,d=2,props={send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=15802836,d=2,props={cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1717202982,d=2,props={pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-865194542,d=2,props={make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T12:54:40.783","(id=-1942127933,d=3,props={make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.783","(id=1688682737,d=3,props={make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.783","(id=1031184311,d=3,props={make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.783","(id=62048813,d=3,props={make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=1480245120,d=3,props={make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=1955055216,d=3,props={▷, place order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=606137932,d=3,props={▷, send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=450577600,d=3,props={▷, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=-1466507930,d=3,props={▷, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=-1004886142,d=3,props={▷, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=1323363741,d=3,props={▷, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=350620886,d=3,props={send invoice}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=-484217054,d=3,props={send invoice}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=-1125911275,d=3,props={send invoice}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=881534367,d=3,props={send invoice}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=-906745367,d=3,props={send invoice}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=-1927751061,d=3,props={send invoice}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=-561101779,d=3,props={send invoice, send reminder}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=-594374941,d=3,props={send invoice, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.797","(id=-492270896,d=3,props={send invoice, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=533999489,d=3,props={send invoice, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1739779312,d=3,props={▷}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1266669784,d=3,props={▷}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1638768317,d=3,props={▷}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-731202991,d=3,props={▷}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1214313945,d=3,props={▷}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1994928741,d=3,props={▷, place order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1833138033,d=3,props={▷, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1939306132,d=3,props={▷, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1348473662,d=3,props={▷, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-722926887,d=3,props={▷, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=2102800775,d=3,props={▷, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1519258064,d=3,props={place order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1302451778,d=3,props={place order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-449259443,d=3,props={place order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=2089720131,d=3,props={place order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1678485266,d=3,props={place order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-306952598,d=3,props={place order, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1533305854,d=3,props={place order, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1201019343,d=3,props={place order, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=341705107,d=3,props={place order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1206597769,d=3,props={place order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-65097868,d=3,props={send reminder}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1963296175,d=3,props={send reminder}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1607822298,d=3,props={send reminder}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1330551241,d=3,props={send reminder}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-2039349458,d=3,props={send reminder}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1084378438,d=3,props={send reminder}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=655476830,d=3,props={send reminder, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=42214300,d=3,props={send reminder, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-154804618,d=3,props={send reminder, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1709875172,d=3,props={send invoice}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-912387696,d=3,props={send invoice}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1827832696,d=3,props={send invoice}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=156515378,d=3,props={send invoice}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1813101441,d=3,props={send invoice}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=811405233,d=3,props={send invoice, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=406359249,d=3,props={send invoice, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1387010217,d=3,props={send invoice, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-19965591,d=3,props={send invoice, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1762590849,d=3,props={send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=927830232,d=3,props={send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=395995977,d=3,props={send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-904534357,d=3,props={send reminder}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1054062862,d=3,props={send reminder}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1264708471,d=3,props={send reminder, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=340000462,d=3,props={send reminder, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-90010332,d=3,props={send reminder, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=881735194,d=3,props={place order, send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-580502121,d=3,props={place order, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1126563746,d=3,props={place order, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1559784909,d=3,props={place order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=850188868,d=3,props={place order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=2102501073,d=3,props={cancel order}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=889185902,d=3,props={cancel order}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1486100176,d=3,props={cancel order}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1447702679,d=3,props={cancel order}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-569399265,d=3,props={cancel order}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-447937669,d=3,props={cancel order}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1155465453,d=3,props={cancel order, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=528671841,d=3,props={cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=2041092701,d=3,props={cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=174746879,d=3,props={cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1171047846,d=3,props={cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=1487887028,d=3,props={cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-37610898,d=3,props={cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-1187782885,d=3,props={cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=846311578,d=3,props={cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.802","(id=-704887789,d=3,props={pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.818","(id=-258841041,d=3,props={pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.818","(id=1772691055,d=3,props={pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.818","(id=1824257580,d=3,props={pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-1869818527,d=3,props={pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=1019993385,d=3,props={pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=303864544,d=3,props={pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=162898319,d=3,props={pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-1888324571,d=3,props={pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-113713875,d=3,props={pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=1772998902,d=3,props={pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-464198539,d=3,props={pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=1386751919,d=3,props={pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-862528348,d=3,props={▷}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-1178342701,d=3,props={▷}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-410915774,d=3,props={▷, place order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=2009695343,d=3,props={▷, send invoice}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=1499268350,d=3,props={▷, send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=69260766,d=3,props={▷, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-751932880,d=3,props={▷, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=750447696,d=3,props={▷, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-513504051,d=3,props={place order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-1871170249,d=3,props={place order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=582352465,d=3,props={place order, send invoice}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-411262477,d=3,props={place order, send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=1171859749,d=3,props={place order, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=-1513546809,d=3,props={place order, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T12:54:40.819","(id=1596519076,d=3,props={place order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
