"time","candidate","score"
"2022-08-05T10:25:44.430","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T10:25:44.459","(id=-1443150475,d=2,props={make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.459","(id=-505378382,d=2,props={▷}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.460","(id=-1033987620,d=2,props={place order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.460","(id=-861636294,d=2,props={send invoice}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.460","(id=-24939888,d=2,props={send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.461","(id=-1412932897,d=2,props={cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.461","(id=-1581735382,d=2,props={pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.462","(id=1337189884,d=2,props={make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.462","(id=-1344404633,d=2,props={▷}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.462","(id=278405311,d=2,props={place order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.463","(id=1761713457,d=2,props={send invoice}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.463","(id=8205971,d=2,props={send reminder}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.463","(id=-1022333069,d=2,props={cancel order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.464","(id=1331792996,d=2,props={pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.464","(id=-49705136,d=2,props={make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.465","(id=-611995717,d=2,props={▷}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.465","(id=595332172,d=2,props={place order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.465","(id=688383156,d=2,props={send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.466","(id=1312478401,d=2,props={send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.466","(id=-2093446008,d=2,props={cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.466","(id=-1167888353,d=2,props={pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.467","(id=893799791,d=2,props={make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.467","(id=525784876,d=2,props={▷}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.468","(id=1074914851,d=2,props={place order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.468","(id=878574344,d=2,props={send invoice}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.468","(id=-508086780,d=2,props={send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.469","(id=-667601665,d=2,props={cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.469","(id=151140505,d=2,props={pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.469","(id=-712059760,d=2,props={make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.470","(id=-5056159,d=2,props={▷}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.470","(id=-1917691238,d=2,props={place order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.470","(id=1559956785,d=2,props={send invoice}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.471","(id=-2136061047,d=2,props={send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.471","(id=1972112950,d=2,props={cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.471","(id=1678134827,d=2,props={pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.472","(id=-619701084,d=2,props={make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T10:25:44.472","(id=1986551489,d=3,props={make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.473","(id=614377871,d=3,props={make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.473","(id=-1165919277,d=3,props={make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.473","(id=816786048,d=3,props={make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.474","(id=1139321778,d=3,props={make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.474","(id=1384646335,d=3,props={▷, place order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.474","(id=875950937,d=3,props={▷, send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.475","(id=410075749,d=3,props={▷, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.475","(id=559714262,d=3,props={▷, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.475","(id=-672385384,d=3,props={▷, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.476","(id=1535046822,d=3,props={▷, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.476","(id=1353561988,d=3,props={send invoice}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.476","(id=905189528,d=3,props={send invoice}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.476","(id=-1063928246,d=3,props={send invoice}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.477","(id=2018939104,d=3,props={send invoice}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.477","(id=1981498768,d=3,props={send invoice}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.477","(id=-1319888950,d=3,props={send invoice}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.478","(id=-759922291,d=3,props={send invoice, send reminder}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.478","(id=184195714,d=3,props={send invoice, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.478","(id=430486264,d=3,props={send invoice, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.478","(id=712482712,d=3,props={send invoice, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.479","(id=1826313325,d=3,props={▷}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.479","(id=1814870398,d=3,props={▷}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.479","(id=1815314855,d=3,props={▷}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.480","(id=-1146314271,d=3,props={▷}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.480","(id=2147054757,d=3,props={▷}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.480","(id=653172348,d=3,props={▷, place order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.480","(id=-539914141,d=3,props={▷, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.481","(id=1388154358,d=3,props={▷, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.481","(id=1898986103,d=3,props={▷, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.481","(id=1409026402,d=3,props={▷, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.481","(id=-1731323981,d=3,props={▷, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.482","(id=1485302931,d=3,props={place order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.482","(id=1306042826,d=3,props={place order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.482","(id=-689457850,d=3,props={place order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.482","(id=165583239,d=3,props={place order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.482","(id=-308457323,d=3,props={place order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.483","(id=-979804511,d=3,props={place order, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.484","(id=-194308361,d=3,props={place order, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.484","(id=1011528558,d=3,props={place order, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.484","(id=-466382253,d=3,props={place order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.484","(id=527123221,d=3,props={place order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.484","(id=-483626039,d=3,props={send reminder}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.484","(id=-1076945869,d=3,props={send reminder}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.485","(id=-1567077980,d=3,props={send reminder}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.485","(id=-1642741449,d=3,props={send reminder}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.485","(id=-1089900720,d=3,props={send reminder}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.485","(id=-295649322,d=3,props={send reminder}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.485","(id=-936245000,d=3,props={send reminder, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.486","(id=-1717442429,d=3,props={send reminder, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.486","(id=-1888820078,d=3,props={send reminder, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.486","(id=1450436620,d=3,props={send invoice}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.486","(id=1358701063,d=3,props={send invoice}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.487","(id=456497117,d=3,props={send invoice}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.487","(id=-942802256,d=3,props={send invoice}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.487","(id=-2005628394,d=3,props={send invoice}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.487","(id=-949833184,d=3,props={send invoice, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.488","(id=380398361,d=3,props={send invoice, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.488","(id=-806874051,d=3,props={send invoice, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.488","(id=1844343197,d=3,props={send invoice, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.488","(id=826709176,d=3,props={send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.488","(id=-905898438,d=3,props={send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.489","(id=1259276006,d=3,props={send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.489","(id=-223325649,d=3,props={send reminder}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.489","(id=-84487065,d=3,props={send reminder}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.489","(id=-2147137376,d=3,props={send reminder, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.489","(id=177521657,d=3,props={send reminder, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.490","(id=689762415,d=3,props={send reminder, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.490","(id=1292697195,d=3,props={place order, send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.490","(id=-832628065,d=3,props={place order, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.490","(id=1032672490,d=3,props={place order, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.490","(id=-1559305175,d=3,props={place order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.491","(id=76121253,d=3,props={place order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.491","(id=-440709165,d=3,props={cancel order}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.491","(id=1165728654,d=3,props={cancel order}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.491","(id=2129773647,d=3,props={cancel order}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.491","(id=835753171,d=3,props={cancel order}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.492","(id=-1402730057,d=3,props={cancel order}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.492","(id=-62230350,d=3,props={cancel order}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.492","(id=1603858352,d=3,props={cancel order, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.492","(id=-895541386,d=3,props={cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.493","(id=814301641,d=3,props={cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.493","(id=-310170146,d=3,props={cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.493","(id=-1779612370,d=3,props={cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.493","(id=-303485418,d=3,props={cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.493","(id=-76846376,d=3,props={cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.494","(id=-633329687,d=3,props={cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.494","(id=1918940117,d=3,props={cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.494","(id=1630117344,d=3,props={pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.494","(id=-725750470,d=3,props={pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.494","(id=-1066560076,d=3,props={pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.495","(id=-1021921255,d=3,props={pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.495","(id=845312091,d=3,props={pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.495","(id=-1488554082,d=3,props={pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.495","(id=-910324201,d=3,props={pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})","3.0"
"2022-08-05T10:25:44.496","(id=-1517319509,d=3,props={pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})","3.0"
"2022-08-05T10:25:44.496","(id=-96652740,d=3,props={pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.496","(id=1696816141,d=3,props={pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.496","(id=1963040942,d=3,props={pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","3.0"
"2022-08-05T10:25:44.496","(id=505837605,d=3,props={pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.496","(id=-448974349,d=3,props={pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.497","(id=-804601441,d=3,props={▷}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.497","(id=-2134462402,d=3,props={▷}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.497","(id=134020336,d=3,props={▷, place order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.497","(id=1490269422,d=3,props={▷, send invoice}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.497","(id=-1466247201,d=3,props={▷, send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.497","(id=-299596586,d=3,props={▷, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.498","(id=-292417815,d=3,props={▷, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.498","(id=-745940098,d=3,props={▷, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.498","(id=-2129017969,d=3,props={place order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.498","(id=-393703607,d=3,props={place order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.498","(id=-1816382531,d=3,props={place order, send invoice}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.498","(id=-350864319,d=3,props={place order, send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.499","(id=1544772479,d=3,props={place order, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.499","(id=-1987980616,d=3,props={place order, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T10:25:44.499","(id=2071312102,d=3,props={place order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
