"time","candidate","score"
"2022-08-09T16:56:25.528","(d=0, props={}|{}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={0, 1, 2, 3, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","0.0"
"2022-08-09T16:56:25.566","(d=2, props={send reminder}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={cancel order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={▷}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={place order}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={send invoice}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={send reminder}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={cancel order}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={pay}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={▷}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={place order}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={send invoice}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={send reminder}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={cancel order}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={pay}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={make delivery}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={▷}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={place order}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={send invoice}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={send reminder}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={▷}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={place order}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={send invoice}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={send reminder}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={cancel order}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={pay}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={make delivery}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={▷}|{place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={place order}|{place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","2.0"
"2022-08-09T16:56:25.566","(d=2, props={send invoice}|{place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","2.0"
"2022-08-09T16:56:25.581","(d=2, props={send reminder}|{place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","2.0"
"2022-08-09T16:56:25.582","(d=2, props={cancel order}|{place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","2.0"
"2022-08-09T16:56:25.582","(d=2, props={pay}|{place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","2.0"
"2022-08-09T16:56:25.582","(d=2, props={make delivery}|{place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","2.0"
"2022-08-09T16:56:25.582","(d=3, props={pay, make delivery}|{place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={pay}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={pay}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={pay}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={pay}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={pay, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={pay}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={pay, make delivery}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷, place order}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷, send invoice}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷, send reminder}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷, cancel order}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷, pay}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷, make delivery}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={send invoice}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={send invoice}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={send invoice}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={send invoice}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={send invoice}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={send invoice}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={send invoice, send reminder}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={send invoice, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={send invoice, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={send invoice, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷, place order}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷, send invoice}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷, send reminder}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={▷, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={place order}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={place order}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={place order}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={place order}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","3.0"
"2022-08-09T16:56:25.582","(d=3, props={place order}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","3.0"
"2022-08-09T16:56:25.596","(d=3, props={place order, send invoice}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.596","(d=3, props={place order, send reminder}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={place order, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={place order, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={place order, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send reminder}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send reminder}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send reminder}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send reminder}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send reminder}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send reminder}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send reminder, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send reminder, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send reminder, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send invoice}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send invoice}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send invoice}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","3.0"
"2022-08-09T16:56:25.597","(d=3, props={send invoice}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","3.0"
