"time","candidate","score"
"2022-08-08T17:14:08.527","(d=0, props={}|{}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={0};potentialFuturePresetExpansions={0, 1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-08T17:14:08.554","(d=5, props={▷}|{☐, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.554","(d=4, props={▷}|{☐, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={5, 6}})","-4.0"
"2022-08-08T17:14:08.554","(d=5, props={▷}|{☐, pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.554","(d=4, props={▷}|{☐, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","-4.0"
"2022-08-08T17:14:08.554","(d=5, props={▷}|{☐, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.554","(d=4, props={▷}|{☐, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.554","(d=3, props={▷}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","-3.0"
"2022-08-08T17:14:08.554","(d=4, props={▷}|{☐, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={5, 6}})","-4.0"
"2022-08-08T17:14:08.554","(d=5, props={▷}|{☐, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.554","(d=5, props={▷}|{☐, cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.554","(d=4, props={▷}|{☐, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","-4.0"
"2022-08-08T17:14:08.554","(d=5, props={▷}|{☐, cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.554","(d=4, props={▷}|{☐, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.554","(d=3, props={▷}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={5, 6}})","-3.0"
"2022-08-08T17:14:08.554","(d=4, props={▷}|{☐, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","-4.0"
"2022-08-08T17:14:08.554","(d=5, props={▷}|{☐, send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.554","(d=4, props={▷}|{☐, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.565","(d=3, props={▷}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","-3.0"
"2022-08-08T17:14:08.565","(d=4, props={▷}|{☐, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.565","(d=3, props={▷}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.565","(d=3, props={▷, place order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.565","(d=4, props={▷, place order, send invoice}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.565","(d=5, props={▷, place order, send invoice, send reminder}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.565","(d=5, props={▷, place order, send invoice, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.565","(d=5, props={▷, place order, send invoice, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.565","(d=5, props={▷, place order, send invoice, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.565","(d=4, props={▷, place order, send reminder}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.565","(d=5, props={▷, place order, send reminder, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.565","(d=5, props={▷, place order, send reminder, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, place order, send reminder, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, place order, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, place order, cancel order, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, place order, cancel order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, place order, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, place order, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, place order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=3, props={▷, send invoice}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, send invoice, send reminder}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, send invoice, send reminder, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, send invoice, send reminder, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, send invoice, send reminder, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, send invoice, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, send invoice, cancel order, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, send invoice, cancel order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, send invoice, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, send invoice, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, send invoice, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=3, props={▷, send reminder}|{☐}, state=PlaceState{actualPresetExpansions={4}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, send reminder, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, send reminder, cancel order, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, send reminder, cancel order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, send reminder, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, send reminder, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, send reminder, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=3, props={▷, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, cancel order, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=5, props={▷, cancel order, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, cancel order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=3, props={▷, pay}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.570","(d=4, props={▷, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.570","(d=3, props={▷, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.570","(d=2, props={place order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","-2.0"
"2022-08-08T17:14:08.570","(d=3, props={place order}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","-3.0"
"2022-08-08T17:14:08.570","(d=4, props={place order}|{☐, make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","-4.0"
"2022-08-08T17:14:08.570","(d=5, props={place order}|{☐, make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=5, props={place order}|{☐, make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=5, props={place order}|{☐, make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=5, props={place order}|{☐, make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=4, props={place order}|{☐, make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","-4.0"
"2022-08-08T17:14:08.570","(d=5, props={place order}|{☐, make delivery, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=4, props={place order}|{☐, make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={5, 6}})","-4.0"
"2022-08-08T17:14:08.570","(d=5, props={place order}|{☐, make delivery, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.570","(d=4, props={place order}|{☐, make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","-4.0"
"2022-08-08T17:14:08.570","(d=5, props={place order}|{☐, make delivery, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.586","(d=4, props={place order}|{☐, make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.586","(d=3, props={place order}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","-3.0"
"2022-08-08T17:14:08.586","(d=4, props={place order}|{☐, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","-4.0"
"2022-08-08T17:14:08.586","(d=5, props={place order}|{☐, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.586","(d=4, props={place order}|{☐, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","-4.0"
"2022-08-08T17:14:08.586","(d=5, props={place order}|{☐, pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.586","(d=4, props={place order}|{☐, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.586","(d=5, props={place order}|{☐, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.586","(d=4, props={place order}|{☐, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.586","(d=3, props={place order}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","-3.0"
"2022-08-08T17:14:08.586","(d=4, props={place order}|{☐, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={5, 6}})","-4.0"
"2022-08-08T17:14:08.586","(d=5, props={place order}|{☐, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.586","(d=5, props={place order}|{☐, cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.586","(d=4, props={place order}|{☐, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","-4.0"
"2022-08-08T17:14:08.586","(d=5, props={place order}|{☐, cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.586","(d=4, props={place order}|{☐, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.586","(d=3, props={place order}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","-3.0"
"2022-08-08T17:14:08.586","(d=4, props={place order}|{☐, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.586","(d=5, props={place order}|{☐, send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.586","(d=4, props={place order}|{☐, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.586","(d=3, props={place order}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={6}})","-3.0"
