"time","candidate","score"
"2022-08-05T16:34:41.278","(id=69301265,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=1601853289,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-1650729523,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-2078024649,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=266795256,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-1424803769,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=596550037,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=37299528,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=325462873,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-919389806,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=831060160,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=1436318697,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-1410950837,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=415190641,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=1857403804,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-546670521,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-33941686,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-86195113,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-893162670,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=1311146044,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-277798064,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=-871405080,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=1378570222,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=568410657,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.278","(id=460079920,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.293","(id=1227414054,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.294","(id=-856585637,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.294","(id=-1555665250,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.294","(id=156866381,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.294","(id=1116232445,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.295","(id=-101259288,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.295","(id=1127620285,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.295","(id=-859443814,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.295","(id=742858461,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.295","(id=1168248891,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.295","(id=1091121980,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.295","(id=1093819034,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=-385918849,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=-1397737416,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=-1683076666,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=-125784357,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=105050279,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=-320131217,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=706380046,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=-738018932,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=-1802881570,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=1337872165,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=-1398203768,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=-697334616,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=-2089772389,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=20720474,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=1292731975,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.298","(id=-241940651,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=733288325,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=204482156,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=736514863,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=-1121157812,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=-1100843815,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=-436786609,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=-1377991543,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=-455423602,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=-1699689583,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=225841058,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=681916482,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=-349302929,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=-925992778,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=-540153492,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=-2121931733,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-992673285,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-388414332,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=-1701224670,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","-5.0"
"2022-08-05T16:34:41.304","(id=652665838,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=833783465,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-568633570,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=115248493,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-1095161619,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-29840550,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-1885913862,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-876640402,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-777419196,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=518366046,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=958691266,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-824611939,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-805427359,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-2139030874,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-1726073817,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=-1877353343,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=1839418370,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=65435866,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.304","(id=1386776576,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.318","(id=183339611,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.318","(id=274033716,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.318","(id=2082629249,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.318","(id=961720418,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.318","(id=-588959490,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.318","(id=-1924460503,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.318","(id=-253805500,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.318","(id=-2016173256,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.318","(id=-1243676122,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.318","(id=455282204,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.321","(id=-2131241720,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.322","(id=1870549905,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.322","(id=987254978,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.322","(id=1197240737,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.322","(id=2110244891,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.322","(id=82555803,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.322","(id=1564352027,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.322","(id=-64473508,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.325","(id=1646642013,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.325","(id=-648733223,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.325","(id=-1815792932,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.325","(id=688710828,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.326","(id=-1355003992,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.326","(id=641705499,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.326","(id=-162465585,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.326","(id=2048673843,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.327","(id=-1174654326,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.327","(id=108168892,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.327","(id=-1722248574,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=-74075158,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=1122874183,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=1475942130,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=-713121415,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=-1820134686,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=-1123143788,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=1422706754,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=1272657277,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=-1430262129,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=923581171,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=288222668,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=-1627306185,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=-1364568241,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.328","(id=995501480,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.331","(id=1050464318,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.331","(id=-1528113680,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:41.331","(id=-1174254357,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
