"time","candidate","score"
"2022-08-05T14:49:52.279","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T14:49:52.310","(id=-463724311,d=2,props={send reminder}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-429362979,d=2,props={cancel order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-260087816,d=2,props={pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-1846001160,d=2,props={make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-1301909589,d=2,props={▷}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=1237943827,d=2,props={place order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=1974876252,d=2,props={send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=513399587,d=2,props={send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=831117236,d=2,props={cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-1502464563,d=2,props={pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=1178451863,d=2,props={make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-683733749,d=2,props={▷}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=1988121602,d=2,props={place order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-1607990311,d=2,props={send invoice}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=1025938682,d=2,props={send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-1573756221,d=2,props={cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=560446772,d=2,props={pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=982738901,d=2,props={make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-2045246714,d=2,props={▷}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-1002835366,d=2,props={place order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=1373445688,d=2,props={send invoice}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=585660317,d=2,props={send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=815815845,d=2,props={cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-858555060,d=2,props={pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-1479642539,d=2,props={make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","2.0"
"2022-08-05T14:49:52.310","(id=-591502140,d=3,props={make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=1911408985,d=3,props={make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=-1825217817,d=3,props={make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=709167986,d=3,props={make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=-212466225,d=3,props={make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=-1998838025,d=3,props={▷, place order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=-1052067454,d=3,props={▷, send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=-1941393049,d=3,props={▷, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=-668147803,d=3,props={▷, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=2026818045,d=3,props={▷, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=1521394742,d=3,props={▷, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=-162642643,d=3,props={send invoice}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=-2100233376,d=3,props={send invoice}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=1067032432,d=3,props={send invoice}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=-814497603,d=3,props={send invoice}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.310","(id=1360967491,d=3,props={send invoice}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.325","(id=-1595012110,d=3,props={send invoice}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.325","(id=-1176436805,d=3,props={send invoice, send reminder}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-270380538,d=3,props={send invoice, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1592041839,d=3,props={send invoice, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-1880993779,d=3,props={send invoice, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1588937360,d=3,props={▷}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1234415458,d=3,props={▷}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-535811497,d=3,props={▷}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=134827519,d=3,props={▷}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-1389796365,d=3,props={▷}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-552525362,d=3,props={▷, place order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=574214689,d=3,props={▷, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-934012643,d=3,props={▷, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=541358546,d=3,props={▷, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1793093329,d=3,props={▷, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1967588500,d=3,props={▷, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1256089667,d=3,props={place order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-1643635593,d=3,props={place order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-1202044543,d=3,props={place order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-748950696,d=3,props={place order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1190364745,d=3,props={place order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-731208076,d=3,props={place order, send invoice}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=524800144,d=3,props={place order, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=853519981,d=3,props={place order, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=190095545,d=3,props={place order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=2018701890,d=3,props={place order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-2022652635,d=3,props={send reminder}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=870442944,d=3,props={send reminder}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=457854018,d=3,props={send reminder}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=2059930125,d=3,props={send reminder}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-144264884,d=3,props={send reminder}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-525428364,d=3,props={send reminder}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-1607161578,d=3,props={send reminder, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-1940287217,d=3,props={send reminder, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-2124687248,d=3,props={send reminder, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-453252177,d=3,props={send invoice}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-977168332,d=3,props={send invoice}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-728325233,d=3,props={send invoice}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=970024744,d=3,props={send invoice}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1751633104,d=3,props={send invoice}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-1612299951,d=3,props={send invoice, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=890912604,d=3,props={send invoice, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-405939086,d=3,props={send invoice, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=431984255,d=3,props={send invoice, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-968187835,d=3,props={send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1974075955,d=3,props={send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=495930422,d=3,props={send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=852795658,d=3,props={send reminder}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1060616709,d=3,props={send reminder}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=855988833,d=3,props={send reminder, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1615058690,d=3,props={send reminder, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-696946723,d=3,props={send reminder, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-734525261,d=3,props={place order, send invoice}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-1550128683,d=3,props={place order, send reminder}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-1619319399,d=3,props={place order, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-1951988860,d=3,props={place order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-1063944087,d=3,props={place order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=508007356,d=3,props={cancel order}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=591537850,d=3,props={cancel order}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=359419871,d=3,props={cancel order}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1906354322,d=3,props={cancel order}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-1079486819,d=3,props={cancel order}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1027090365,d=3,props={cancel order}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=914978988,d=3,props={cancel order, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=779835744,d=3,props={cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=897885443,d=3,props={cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=1684035109,d=3,props={cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=749736649,d=3,props={cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.326","(id=-2103297936,d=3,props={cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-266298658,d=3,props={cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=2063814669,d=3,props={cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-872355527,d=3,props={cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=1857495122,d=3,props={pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=1355001689,d=3,props={pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=1918209650,d=3,props={pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-776252965,d=3,props={pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-696026202,d=3,props={pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-1481770840,d=3,props={pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-1455926624,d=3,props={pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=1698735456,d=3,props={pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=1646343681,d=3,props={pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=75246185,d=3,props={pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-1562748204,d=3,props={pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-2137478018,d=3,props={pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-1056004739,d=3,props={pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=1182999876,d=3,props={▷}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-1505738435,d=3,props={▷}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=1997663934,d=3,props={▷, place order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=2072554005,d=3,props={▷, send invoice}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=906442519,d=3,props={▷, send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-1993508102,d=3,props={▷, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-2140254640,d=3,props={▷, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=936226798,d=3,props={▷, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-1023834969,d=3,props={place order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-269660378,d=3,props={place order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-1526380847,d=3,props={place order, send invoice}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=300988432,d=3,props={place order, send reminder}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=-136967944,d=3,props={place order, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=2020759001,d=3,props={place order, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
"2022-08-05T14:49:52.342","(id=1464734645,d=3,props={place order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","3.0"
