"time","place","change","tree.leaves.count delta"
"2022-08-10T16:05:18.265","{▷, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{▷, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{▷, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.265","{send invoice}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{send invoice, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{send invoice, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.265","{send invoice, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.279","{send invoice, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.279","{▷}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.279","{▷}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.284","{▷}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.284","{▷}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.284","{▷}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.284","{▷}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.284","{▷, place order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.285","{▷, send invoice}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.285","{▷, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.285","{▷, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.285","{▷, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.285","{▷, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.285","{place order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.285","{place order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.285","{place order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.285","{place order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.285","{place order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.285","{place order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.285","{place order, send invoice}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{place order, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{place order, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{place order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{place order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{send reminder}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.298","{send reminder}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{send reminder}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{send reminder}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{send reminder}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{send reminder}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{send reminder}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{send reminder, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{send reminder, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{send reminder, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{send invoice}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.298","{send invoice}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.298","{send invoice}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.302","{send invoice}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.303","{send invoice}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.305","{send invoice}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.305","{send invoice, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.305","{send invoice, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.305","{send invoice, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.305","{send invoice, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.305","{send reminder}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.305","{send reminder}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.305","{send reminder}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.305","{send reminder}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.305","{send reminder}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.305","{send reminder}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.306","{send reminder, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.306","{send reminder, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.306","{send reminder, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.306","{place order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.306","{place order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.306","{place order, send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.306","{place order, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.306","{place order, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.306","{place order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.306","{place order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.307","{cancel order}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.307","{cancel order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.307","{cancel order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.307","{cancel order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.307","{cancel order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.307","{cancel order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.307","{cancel order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.307","{cancel order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.307","{cancel order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.307","{cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.307","{cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.309","{cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.310","{cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.310","{cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.324","{make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.324","{make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.324","{▷}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷, place order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷, send invoice}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷, send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{place order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.324","{place order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{place order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{place order, send invoice}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{place order, send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{place order, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{place order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{place order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.324","{pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{send invoice}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.324","{send invoice, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{send invoice, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{send invoice, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{send invoice, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.324","{▷}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷, place order}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷, send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{▷, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{send invoice}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.324","{send invoice}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{send invoice}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{send invoice, send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{send invoice, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{send invoice, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.324","{send invoice, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.331","{send reminder}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.331","{send reminder}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.331","{send reminder}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.331","{send reminder, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.331","{send reminder, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.444","{send reminder, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.444","{place order}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.444","{place order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.444","{place order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.444","{place order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.444","{place order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.444","{place order, send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.444","{place order, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.444","{place order, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.444","{place order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.450","{place order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.450","{cancel order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.451","{cancel order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{cancel order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{cancel order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{cancel order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.451","{make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.451","{send reminder, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send invoice}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.451","{send invoice}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send invoice}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send invoice}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send invoice}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send invoice, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send invoice, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send invoice, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send invoice, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{▷}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.451","{▷, place order}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{▷, send invoice}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{▷, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{▷, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{▷, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{▷, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{place order}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.451","{place order, send invoice}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{place order, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{place order, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{place order, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{place order, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.451","{send reminder}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send invoice}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.451","{send invoice, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send invoice, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send invoice, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send invoice, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.451","{send reminder, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{send reminder, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.451","{pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.451","{pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.451","{pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
