"time","place","change","tree.leaves.count delta"
"2022-08-05T10:25:44.497","{▷, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.497","{▷, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.498","{▷, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.498","{place order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.498","{place order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.498","{place order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.498","{place order, send invoice}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.498","{place order, send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.500","{place order, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.500","{place order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.500","{place order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.500","{make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.501","{make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.501","{make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.501","{make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.501","{make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.501","{make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.501","{make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.502","{send invoice, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.502","{send invoice}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.502","{send invoice, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.502","{send invoice, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.502","{send invoice, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.502","{▷}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.502","{▷}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.503","{▷}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.503","{▷}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.503","{▷}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.503","{▷, place order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.503","{▷, send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.504","{▷, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.504","{▷, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.504","{▷, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.504","{▷, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.504","{send invoice}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.504","{send invoice}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.504","{send invoice}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.505","{send invoice, send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.505","{send invoice, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.505","{send invoice, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.505","{send invoice, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.505","{send reminder}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.506","{send reminder}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.506","{send reminder}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.506","{send reminder, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.507","{send reminder, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.508","{send reminder, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.508","{place order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.508","{place order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.508","{place order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.508","{place order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.508","{place order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.509","{place order, send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.509","{place order, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.509","{place order, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.509","{place order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.509","{place order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.509","{cancel order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.510","{cancel order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.510","{cancel order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.510","{cancel order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.510","{cancel order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.510","{pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.510","{pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.510","{pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.511","{pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.511","{send reminder, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.511","{send reminder}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.511","{send reminder, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.512","{send reminder, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.512","{send invoice}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.512","{send invoice}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.512","{send invoice}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.512","{send invoice}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.513","{send invoice}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.513","{send invoice, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.513","{send invoice, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.513","{send invoice, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.513","{send invoice, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.513","{▷}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.513","{▷}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.513","{▷, place order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.513","{▷, send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.514","{▷, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.514","{▷, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.514","{▷, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.514","{▷, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.514","{place order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.514","{place order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.514","{place order, send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.514","{place order, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.514","{place order, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.515","{place order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.515","{place order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.515","{send reminder}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.515","{send reminder}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.515","{send reminder}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.515","{send reminder}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.515","{send reminder}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.515","{send reminder, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.515","{send reminder, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.515","{send reminder, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.516","{send invoice, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.516","{send invoice}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.517","{send invoice, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.517","{send invoice, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.517","{send invoice, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.517","{send reminder, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.517","{send reminder}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.517","{send reminder, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.517","{send reminder, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.517","{make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.518","{make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.518","{make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.518","{make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.518","{make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.518","{make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.518","{make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.518","{cancel order, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.518","{cancel order}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.518","{cancel order, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.518","{cancel order}|{pay, cancel order}","LeafAdditionEvent","1"
