"time","place","change","tree.leaves.count delta"
"2022-08-05T14:49:52.310","{make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.310","{▷, place order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{▷}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.310","{▷, send invoice}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{▷, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{▷, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{▷, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{▷, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.310","{send invoice}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.310","{send invoice}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.325","{send invoice}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.325","{send invoice, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send invoice, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send invoice, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send invoice, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{▷}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{▷}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.326","{▷}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{▷}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{▷}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{▷}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{▷, place order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{▷, send invoice}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{▷, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{▷, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{▷, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{▷, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.326","{place order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order, send invoice}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.326","{send reminder}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send invoice}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send invoice}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.326","{send invoice}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send invoice}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send invoice}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send invoice}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send invoice, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send invoice, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send invoice, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send invoice, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.326","{send reminder}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{send reminder, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order, send invoice}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.326","{place order, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{place order, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.326","{cancel order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{cancel order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{cancel order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.326","{cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.342","{pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.342","{pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{▷}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{▷}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.342","{▷}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{▷, place order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{▷, send invoice}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{▷, send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{▷, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{▷, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{▷, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{place order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{place order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.342","{place order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{place order, send invoice}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{place order, send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{place order, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.342","{place order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.347","{place order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.347","{make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.347","{make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.347","{make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.348","{make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.348","{make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.348","{make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.348","{make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.348","{send invoice, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.348","{send invoice}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.348","{send invoice, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.348","{send invoice, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.348","{send invoice, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.348","{▷}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.348","{▷}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.348","{▷}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.348","{▷}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.351","{▷}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.351","{▷, place order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.351","{▷, send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.351","{▷, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.351","{▷, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.351","{▷, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.352","{▷, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.352","{send invoice}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.352","{send invoice}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.352","{send invoice}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.352","{send invoice, send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.352","{send invoice, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.352","{send invoice, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.352","{send invoice, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.353","{send reminder}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.353","{send reminder}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.353","{send reminder}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.354","{send reminder, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.356","{send reminder, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.356","{send reminder, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.356","{place order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.356","{place order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.356","{place order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.356","{place order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.356","{place order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.357","{place order, send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.357","{place order, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.357","{place order, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.357","{place order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.357","{place order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.357","{cancel order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.357","{cancel order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.357","{cancel order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.357","{cancel order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.357","{cancel order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.357","{pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.358","{pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.358","{pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.358","{pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.358","{send reminder, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.358","{send reminder}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.358","{send reminder, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.359","{send reminder, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.359","{send invoice}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.359","{send invoice}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.359","{send invoice}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.359","{send invoice}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.360","{send invoice}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.360","{send invoice, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.364","{send invoice, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.364","{send invoice, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.364","{send invoice, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.379","{▷}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.379","{▷}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.379","{▷, place order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.379","{▷, send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.381","{▷, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.381","{▷, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.411","{▷, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.411","{▷, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.411","{place order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.411","{place order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.411","{place order, send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.411","{place order, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.411","{place order, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.411","{place order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.411","{place order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.411","{send reminder}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.411","{send reminder}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.411","{send reminder}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.411","{send reminder}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{send reminder}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{send reminder, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{send reminder, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{send reminder, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{send invoice, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{send invoice}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.413","{send invoice, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{send invoice, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{send invoice, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{send reminder, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{send reminder}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.413","{send reminder, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{send reminder, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.413","{make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.413","{make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{cancel order, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{cancel order}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.413","{cancel order, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.413","{cancel order}|{pay, cancel order}","LeafAdditionEvent","1"
