"time","place","change","tree.leaves.count delta"
"2022-08-05T12:54:40.783","{make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.783","{make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.797","{▷, place order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{▷}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.797","{▷, send invoice}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{▷, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{▷, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{▷, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{▷, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{send invoice}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{send invoice}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.797","{send invoice}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{send invoice}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{send invoice}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{send invoice}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{send invoice}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{send invoice, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{send invoice, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.797","{send invoice, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send invoice, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{▷}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{▷}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.802","{▷}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{▷}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{▷}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{▷}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{▷, place order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{▷, send invoice}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{▷, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{▷, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{▷, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{▷, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.802","{place order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order, send invoice}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.802","{send reminder}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send invoice}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send invoice}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.802","{send invoice}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send invoice}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send invoice}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send invoice}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send invoice, send reminder}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send invoice, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send invoice, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send invoice, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.802","{send reminder}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{send reminder, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order, send invoice}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.802","{place order, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{place order, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.802","{cancel order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.802","{cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.802","{pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.818","{pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.818","{pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.818","{pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.818","{pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.819","{pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{▷}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{▷}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.819","{▷}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{▷, place order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{▷, send invoice}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{▷, send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{▷, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{▷, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{▷, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{place order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{place order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.819","{place order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{place order, send invoice}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{place order, send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{place order, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{place order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{place order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.819","{make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{send invoice, send reminder}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{send invoice}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.819","{send invoice, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{send invoice, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{send invoice, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{▷}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{▷}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.819","{▷}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.819","{▷}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.825","{▷}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{▷, place order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{▷, send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{▷, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{▷, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{▷, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{▷, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{send invoice}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{send invoice}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.826","{send invoice}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{send invoice, send reminder}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{send invoice, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{send invoice, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{send invoice, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{send reminder}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{send reminder}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.826","{send reminder}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{send reminder, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{send reminder, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{send reminder, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{place order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.826","{place order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.826","{place order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.829","{place order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.829","{place order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.831","{place order, send invoice}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.831","{place order, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.832","{place order, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.832","{place order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.832","{place order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.832","{cancel order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.832","{cancel order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.833","{cancel order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.833","{cancel order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.833","{cancel order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.833","{pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.833","{pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.833","{pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.833","{pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send reminder, cancel order}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send reminder}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.834","{send reminder, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send reminder, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send invoice}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send invoice}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.834","{send invoice}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send invoice}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send invoice}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send invoice, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send invoice, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send invoice, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send invoice, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{▷}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{▷}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.834","{▷, place order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{▷, send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{▷, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{▷, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{▷, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{▷, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{place order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{place order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.834","{place order, send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{place order, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{place order, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{place order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{place order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send reminder}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send reminder}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.834","{send reminder}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send reminder}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send reminder}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send reminder, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send reminder, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send reminder, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send invoice, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.834","{send invoice}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.834","{send invoice, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.838","{send invoice, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.838","{send invoice, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.838","{send reminder, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.838","{send reminder}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.839","{send reminder, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.839","{send reminder, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.839","{make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.839","{make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.839","{make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.839","{make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.839","{make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.839","{make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.839","{make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.839","{cancel order, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.839","{cancel order}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:40.839","{cancel order, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:40.839","{cancel order}|{pay, cancel order}","LeafAdditionEvent","1"
