"time","place","change","queue.size delta"
"2022-08-09T16:56:25.582","{make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.582","{pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.582","{pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.582","{pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.582","{pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷, place order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷, send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.582","{▷, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{send invoice}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{send invoice}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{send invoice}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{send invoice}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{send invoice}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{send invoice}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{send invoice, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{send invoice, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{send invoice, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{send invoice}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.582","{send invoice, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷, place order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷, send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{▷}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.582","{▷, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{place order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{place order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{place order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{place order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.582","{place order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.596","{place order, send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{place order, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{place order, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{place order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{place order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.597","{place order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.597","{send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send invoice}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send invoice}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send invoice}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send invoice}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.597","{send invoice}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.602","{send invoice, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.602","{send invoice, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.602","{send invoice, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.602","{send invoice}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.602","{send invoice, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.602","{send reminder}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.602","{send reminder}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.602","{send reminder}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.602","{send reminder}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.602","{send reminder}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.602","{send reminder, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.602","{send reminder, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.602","{send reminder}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.602","{send reminder, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.605","{place order}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.606","{place order, send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.606","{place order, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.606","{place order, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.606","{place order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.607","{place order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.607","{place order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.607","{cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.611","{cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.623","{cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.623","{cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.623","{cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.623","{cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.623","{cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.624","{cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.624","{cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.624","{cancel order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.624","{cancel order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.624","{cancel order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.625","{cancel order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.625","{cancel order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.625","{cancel order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.626","{cancel order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.626","{cancel order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.626","{make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.626","{make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.626","{make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.626","{make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.626","{make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.627","{make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.627","{make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.627","{make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.627","{make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.627","{make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.627","{make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.628","{make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.628","{make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.629","{▷}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.629","{▷}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.629","{▷, place order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.629","{▷, send invoice}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.629","{▷, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.634","{▷, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.635","{▷, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.635","{▷}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.635","{▷, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.635","{place order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.636","{place order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.636","{place order, send invoice}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.636","{place order, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.636","{place order, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.636","{place order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.636","{place order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.636","{place order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.636","{pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.636","{pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.637","{pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.637","{pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.637","{pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.637","{pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.637","{pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.637","{pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.637","{send invoice, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.638","{send invoice, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.638","{send invoice, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.638","{send invoice}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.638","{send invoice, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.638","{▷}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.639","{▷}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.639","{▷}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.639","{▷}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.639","{▷, place order}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.639","{▷, send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.639","{▷, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.639","{▷, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.640","{▷, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.640","{▷}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.640","{▷, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.640","{send invoice}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.640","{send invoice}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.640","{send invoice, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send invoice, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send invoice, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send invoice}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.641","{send invoice, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send reminder}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send reminder}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send reminder, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send reminder, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send reminder}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.641","{send reminder, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{place order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{place order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{place order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{place order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{place order, send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{place order, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{place order, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{place order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{place order}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.641","{place order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.641","{cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.641","{make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send reminder, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send reminder, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send reminder}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.641","{send reminder, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send invoice}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send invoice}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send invoice}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send invoice}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send invoice, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send invoice, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send invoice, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.641","{send invoice}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.641","{send invoice, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.648","{▷, place order}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.648","{▷, send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.648","{▷, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.649","{▷, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{▷, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{▷}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.650","{▷, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{place order, send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{place order, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{place order, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{place order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{place order}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.650","{place order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{send reminder}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{send reminder}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{send reminder}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{send reminder}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{send reminder, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{send reminder, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.650","{send reminder}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.650","{send reminder, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.652","{send invoice, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.652","{send invoice, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.652","{send invoice, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.652","{send invoice}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.652","{send invoice, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.652","{send reminder, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.652","{send reminder, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.652","{send reminder}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.652","{send reminder, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.652","{pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.654","{pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.654","{pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.654","{pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
