"time","place","change","queue.size delta"
"2022-08-05T12:54:40.783","{▷}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{place order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.783","{▷}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{place order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.783","{▷}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{place order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{send invoice}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.783","{▷}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{place order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.783","{make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.783","{make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.783","{make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.797","{make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.797","{▷, place order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{▷, send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{▷, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{▷, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{▷, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{▷, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{▷}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.797","{send invoice}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{send invoice}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{send invoice}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{send invoice}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{send invoice}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{send invoice}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{send invoice, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{send invoice, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.797","{send invoice, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send invoice, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send invoice}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.802","{▷}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{▷}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{▷}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{▷}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{▷}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{▷, place order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{▷, send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{▷, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{▷, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{▷, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{▷, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{▷}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.802","{place order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order, send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.802","{send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.802","{send invoice}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send invoice}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send invoice}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send invoice}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send invoice}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send invoice, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send invoice, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send invoice, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send invoice, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send invoice}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.802","{send reminder}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{send reminder}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.802","{place order, send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{place order}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.802","{cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.802","{cancel order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.802","{cancel order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.802","{pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.818","{pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.818","{pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.819","{pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.819","{▷}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{▷}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{▷, place order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{▷, send invoice}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{▷, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{▷, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{▷, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{▷, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{▷}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.819","{place order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{place order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{place order, send invoice}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{place order, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{place order, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{place order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{place order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{place order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.819","{make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.819","{send invoice, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{send invoice, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{send invoice, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{send invoice, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{send invoice}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.819","{▷}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.819","{▷}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.825","{▷}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{▷}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{▷, place order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{▷, send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{▷, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{▷, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{▷, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{▷, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{▷}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.826","{send invoice}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{send invoice}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{send invoice, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{send invoice, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{send invoice, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.826","{send invoice, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.829","{send invoice}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.829","{send reminder}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.829","{send reminder}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.829","{send reminder, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.829","{send reminder, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.830","{send reminder, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.830","{send reminder}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.830","{place order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.830","{place order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.830","{place order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.830","{place order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.830","{place order, send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.830","{place order, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.830","{place order, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.831","{place order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.831","{place order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.831","{place order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.831","{cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.831","{cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.831","{cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.832","{cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.832","{cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.833","{pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.833","{pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.833","{pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.833","{pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.833","{send reminder, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.833","{send reminder, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.833","{send reminder, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send reminder}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.834","{send invoice}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send invoice}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send invoice}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send invoice}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send invoice, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send invoice, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send invoice, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send invoice, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send invoice}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.834","{▷}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{▷, place order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{▷, send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{▷, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{▷, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{▷, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{▷, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{▷}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.834","{place order}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{place order, send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{place order, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{place order, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{place order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{place order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{place order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.834","{send reminder}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send reminder}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send reminder}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send reminder}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.834","{send reminder, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.838","{send reminder, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.838","{send reminder, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.838","{send reminder}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.838","{send invoice, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.838","{send invoice, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.838","{send invoice, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.838","{send invoice, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.838","{send invoice}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.838","{send reminder, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.838","{send reminder, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.838","{send reminder, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.838","{send reminder}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.839","{make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:40.839","{make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:40.839","{make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
