"time","place","change","queue.size delta"
"2022-08-10T16:05:18.249","{place order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.249","{make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{▷}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{place order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{send invoice}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.249","{send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.265","{make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{▷}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{place order}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.265","{make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.265","{pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.265","{pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.265","{pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.265","{pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{▷}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{▷, place order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{▷, send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{▷, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{▷, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{▷, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{▷}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.265","{▷, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{send invoice}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{send invoice, send reminder}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{send invoice, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.265","{send invoice, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.279","{send invoice}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.279","{send invoice, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.279","{▷}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.285","{▷}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.286","{▷}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.286","{▷}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.286","{▷}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.286","{▷, place order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.286","{▷, send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.286","{▷, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.286","{▷, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.287","{▷, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.287","{▷}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.287","{▷, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.288","{place order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.288","{place order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.288","{place order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.288","{place order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.288","{place order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.289","{place order, send invoice}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.289","{place order, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.289","{place order, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.289","{place order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.289","{place order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.289","{place order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.289","{send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.289","{send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.290","{send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.290","{send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.290","{send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.290","{send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.290","{send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.290","{send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.290","{send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.291","{send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.291","{send invoice}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.292","{send invoice}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.292","{send invoice}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.292","{send invoice}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.292","{send invoice}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.292","{send invoice, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.292","{send invoice, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.292","{send invoice, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.293","{send invoice}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.293","{send invoice, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.293","{send reminder}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.293","{send reminder}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.293","{send reminder}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.294","{send reminder}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.294","{send reminder}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.294","{send reminder, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.294","{send reminder, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.295","{send reminder}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.295","{send reminder, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.295","{place order}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.295","{place order, send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.312","{place order, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.312","{place order, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.313","{place order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.313","{place order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.313","{place order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.313","{cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.314","{cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.314","{cancel order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.315","{cancel order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.315","{make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.315","{make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.315","{make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.315","{make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.315","{make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.315","{make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.315","{make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.315","{make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.316","{make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.316","{make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.316","{make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.333","{make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.334","{make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{▷}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{▷}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{▷, place order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{▷, send invoice}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{▷, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{▷, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{▷, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{▷}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.334","{▷, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{place order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{place order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{place order, send invoice}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{place order, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{place order, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{place order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{place order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.334","{place order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.334","{pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{send invoice, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{send invoice, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{send invoice, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{send invoice}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.334","{send invoice, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{▷}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{▷}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{▷}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.334","{▷}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.338","{▷, place order}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.338","{▷, send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.338","{▷, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.338","{▷, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.338","{▷, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.338","{▷}|{pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.338","{▷, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.338","{send invoice}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.338","{send invoice}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.338","{send invoice, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.338","{send invoice, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.338","{send invoice, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.338","{send invoice}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.338","{send invoice, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{send reminder}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{send reminder}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{send reminder, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{send reminder, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{send reminder}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.444","{send reminder, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{place order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{place order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{place order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{place order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{place order, send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{place order, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{place order, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{place order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{place order}|{pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.444","{place order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.444","{cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.444","{make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{send reminder, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{send reminder, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.444","{send reminder}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.444","{send reminder, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.450","{send invoice}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.450","{send invoice}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.450","{send invoice}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.450","{send invoice}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send invoice, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send invoice, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send invoice, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send invoice}|{pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.451","{send invoice, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{▷, place order}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{▷, send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{▷, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{▷, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{▷, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{▷}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.451","{▷, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{place order, send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{place order, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{place order, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{place order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{place order}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.451","{place order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send reminder}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send reminder}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send reminder}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send reminder}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send reminder, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send reminder, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send reminder}|{pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.451","{send reminder, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send invoice, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send invoice, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send invoice, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.451","{send invoice}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.451","{send invoice, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.463","{send reminder, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send reminder, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{send reminder}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{send reminder, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.464","{pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.464","{pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
