"time","place","change","queue.size delta"
"2022-08-05T14:49:52.326","{send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.326","{send invoice}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send invoice}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.326","{send reminder}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{send reminder}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.326","{place order, send invoice}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{place order}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.326","{cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.326","{cancel order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.326","{cancel order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{cancel order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{cancel order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{cancel order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{cancel order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{cancel order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.342","{pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.342","{pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.342","{▷}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{▷}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{▷, place order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{▷, send invoice}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{▷, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{▷, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{▷, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{▷, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{▷}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.342","{place order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{place order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{place order, send invoice}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{place order, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{place order, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.342","{place order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.347","{place order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.347","{place order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.347","{make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.347","{make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.348","{make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.348","{make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.348","{make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.348","{make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.348","{make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.348","{send invoice, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.348","{send invoice, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.348","{send invoice, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.348","{send invoice, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.348","{send invoice}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.348","{▷}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.348","{▷}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.351","{▷}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.351","{▷}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.351","{▷, place order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.351","{▷, send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.351","{▷, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.351","{▷, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.352","{▷, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.352","{▷, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.352","{▷}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.352","{send invoice}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.352","{send invoice}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.352","{send invoice, send reminder}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.352","{send invoice, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.352","{send invoice, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.352","{send invoice, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.352","{send invoice}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.353","{send reminder}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.353","{send reminder}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.354","{send reminder, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.357","{send reminder, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.360","{send reminder, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.362","{send reminder}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.363","{place order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.363","{place order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.363","{place order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.363","{place order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.363","{place order, send invoice}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.363","{place order, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.363","{place order, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.363","{place order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.364","{place order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.364","{place order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.368","{cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.368","{cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.368","{cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.368","{cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.368","{cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.368","{pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.368","{pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.369","{pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.369","{pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.370","{send reminder, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.370","{send reminder, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.370","{send reminder, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.370","{send reminder}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.370","{send invoice}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.370","{send invoice}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.370","{send invoice}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.370","{send invoice}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.371","{send invoice, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.371","{send invoice, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.371","{send invoice, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.371","{send invoice, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.371","{send invoice}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.371","{▷}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.371","{▷, place order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.371","{▷, send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.371","{▷, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.372","{▷, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.372","{▷, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.372","{▷, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.372","{▷}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.372","{place order}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.372","{place order, send invoice}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.372","{place order, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.372","{place order, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.372","{place order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.373","{place order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.373","{place order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.373","{send reminder}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.373","{send reminder}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.373","{send reminder}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.373","{send reminder}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.373","{send reminder, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.373","{send reminder, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.374","{send reminder, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.374","{send reminder}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.374","{send invoice, send reminder}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.374","{send invoice, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.374","{send invoice, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.374","{send invoice, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.374","{send invoice}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.374","{send reminder, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.374","{send reminder, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{send reminder, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{send reminder}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.375","{make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.375","{make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.375","{make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
